"FON_FONDSID";"DATUM";"KOERS";"OPEN";"HIGH";"LOW";"OMZET"
"4431490";"18-10-2018";"95,24250";"";"";"";"0"
"4431490";"19-10-2018";"95,12807";"";"";"";"0"
"4431490";"22-10-2018";"94,84890";"";"";"";"0"
"4431490";"23-10-2018";"93,75499";"";"";"";"0"
"4431490";"24-10-2018";"92,90156";"";"";"";"0"
"4431490";"25-10-2018";"93,77389";"";"";"";"0"
"4431490";"26-10-2018";"92,99876";"";"";"";"0"
"4431490";"29-10-2018";"93,27940";"";"";"";"0"
"4431490";"30-10-2018";"93,76249";"";"";"";"0"
"4431490";"31-10-2018";"95,00499";"";"";"";"0"
"4431490";"1-11-2018";"95,24827";"";"";"";"0"
"4431490";"2-11-2018";"95,38962";"";"";"";"0"
"4431490";"5-11-2018";"95,30909";"";"";"";"0"
"4431490";"6-11-2018";"95,32355";"";"";"";"0"
"4431490";"7-11-2018";"96,33643";"";"";"";"0"
"4431490";"8-11-2018";"96,34805";"";"";"";"0"
"4431490";"9-11-2018";"96,10410";"";"";"";"0"
"4431490";"12-11-2018";"95,30556";"";"";"";"0"
"4431490";"13-11-2018";"95,52070";"";"";"";"0"
"4431490";"14-11-2018";"94,90281";"";"";"";"0"
"4431490";"15-11-2018";"94,74443";"";"";"";"0"
"4431490";"16-11-2018";"94,59707";"";"";"";"0"
"4431490";"19-11-2018";"93,57630";"";"";"";"0"
"4431490";"20-11-2018";"92,51239";"";"";"";"0"
"4431490";"21-11-2018";"93,29059";"";"";"";"0"
"4431490";"22-11-2018";"92,85205";"";"";"";"0"
"4431490";"23-11-2018";"93,12025";"";"";"";"0"
"4431490";"26-11-2018";"94,16403";"";"";"";"0"
"4431490";"27-11-2018";"94,22762";"";"";"";"0"
"4431490";"28-11-2018";"94,82959";"";"";"";"0"
"4431490";"29-11-2018";"94,78661";"";"";"";"0"
"4431490";"30-11-2018";"95,09073";"";"";"";"0"
"4431490";"3-12-2018";"95,98445";"";"";"";"0"
"4431490";"4-12-2018";"94,72018";"";"";"";"0"
"4431490";"5-12-2018";"94,09671";"";"";"";"0"
"4431490";"6-12-2018";"92,23762";"";"";"";"0"
"4431490";"7-12-2018";"91,97638";"";"";"";"0"
"4431490";"10-12-2018";"91,14689";"";"";"";"0"
"4431490";"11-12-2018";"92,03883";"";"";"";"0"
"4431490";"12-12-2018";"92,96191";"";"";"";"0"
"4431490";"13-12-2018";"92,91830";"";"";"";"0"
"4431490";"14-12-2018";"92,22712";"";"";"";"0"
"4431490";"17-12-2018";"90,99482";"";"";"";"0"
"4431490";"18-12-2018";"90,55240";"";"";"";"0"
"4431490";"19-12-2018";"90,19699";"";"";"";"0"
"4431490";"20-12-2018";"88,93991";"";"";"";"0"
"4431490";"21-12-2018";"88,36590";"";"";"";"0"
"4431490";"24-12-2018";"88,45605";"";"";"";"0"
"4431490";"27-12-2018";"88,02664";"";"";"";"0"
"4431490";"28-12-2018";"88,93486";"";"";"";"0"
"4431490";"31-12-2018";"89,38677";"";"";"";"0"
"4431490";"2-1-2019";"89,53747";"";"";"";"0"
"4431490";"3-1-2019";"88,38489";"";"";"";"0"
"4431490";"4-1-2019";"90,57955";"";"";"";"0"
"4431490";"7-1-2019";"90,61891";"";"";"";"0"
"4431490";"8-1-2019";"91,39156";"";"";"";"0"
"4431490";"9-1-2019";"91,74496";"";"";"";"0"
"4431490";"10-1-2019";"91,96005";"";"";"";"0"
"4431490";"11-1-2019";"92,02432";"";"";"";"0"
"4431490";"14-1-2019";"91,60430";"";"";"";"0"
"4431490";"15-1-2019";"92,18062";"";"";"";"0"
"4431490";"16-1-2019";"92,65546";"";"";"";"0"
"4431490";"17-1-2019";"92,85958";"";"";"";"0"
"4431490";"18-1-2019";"94,16978";"";"";"";"0"
"4431490";"21-1-2019";"94,04683";"";"";"";"0"
"4431490";"22-1-2019";"93,51089";"";"";"";"0"
"4431490";"23-1-2019";"93,49669";"";"";"";"0"
"4431490";"24-1-2019";"93,83314";"";"";"";"0"
"4431490";"25-1-2019";"94,33003";"";"";"";"0"
"4431490";"28-1-2019";"93,59655";"";"";"";"0"
"4431490";"29-1-2019";"93,93335";"";"";"";"0"
"4431490";"30-1-2019";"94,40269";"";"";"";"0"
"4431490";"31-1-2019";"94,50683";"";"";"";"0"
"4431490";"1-2-2019";"94,70838";"";"";"";"0"
"4431490";"4-2-2019";"94,93179";"";"";"";"0"
"4431490";"5-2-2019";"95,96261";"";"";"";"0"
"4431490";"6-2-2019";"96,01096";"";"";"";"0"
"4431490";"7-2-2019";"94,86199";"";"";"";"0"
"4431490";"8-2-2019";"94,57905";"";"";"";"0"
"4431490";"11-2-2019";"95,24708";"";"";"";"0"
"4431490";"12-2-2019";"95,87239";"";"";"";"0"
"4431490";"13-2-2019";"96,26662";"";"";"";"0"
"4431490";"14-2-2019";"96,11236";"";"";"";"0"
"4431490";"15-2-2019";"97,25149";"";"";"";"0"
"4431490";"18-2-2019";"97,32145";"";"";"";"0"
"4431490";"19-2-2019";"97,13487";"";"";"";"0"
"4431490";"20-2-2019";"97,49627";"";"";"";"0"
"4431490";"21-2-2019";"97,33243";"";"";"";"0"
"4431490";"22-2-2019";"97,66819";"";"";"";"0"
"4431490";"25-2-2019";"97,88058";"";"";"";"0"
"4431490";"26-2-2019";"97,96128";"";"";"";"0"
"4431490";"27-2-2019";"97,71399";"";"";"";"0"
"4431490";"28-2-2019";"97,82394";"";"";"";"0"
"4431490";"1-3-2019";"98,28990";"";"";"";"0"
"4431490";"4-3-2019";"98,45855";"";"";"";"0"
"4431490";"5-3-2019";"98,51240";"";"";"";"0"
"4431490";"6-3-2019";"98,20981";"";"";"";"0"
"4431490";"7-3-2019";"97,94002";"";"";"";"0"
"4431490";"8-3-2019";"97,48258";"";"";"";"0"
"4431490";"11-3-2019";"98,28622";"";"";"";"0"
"4431490";"12-3-2019";"98,23767";"";"";"";"0"
"4431490";"13-3-2019";"98,66168";"";"";"";"0"
"4431490";"14-3-2019";"99,09847";"";"";"";"0"
"4431490";"15-3-2019";"99,62425";"";"";"";"0"
"4431490";"18-3-2019";"99,84503";"";"";"";"0"
"4431490";"19-3-2019";"100,15790";"";"";"";"0"
"4431490";"20-3-2019";"99,57201";"";"";"";"0"
"4431490";"21-3-2019";"99,87331";"";"";"";"0"
"4431490";"22-3-2019";"98,58365";"";"";"";"0"
"4431490";"25-3-2019";"98,31703";"";"";"";"0"
"4431490";"26-3-2019";"99,05305";"";"";"";"0"
"4431490";"27-3-2019";"99,04035";"";"";"";"0"
"4431490";"28-3-2019";"99,12888";"";"";"";"0"
"4431490";"29-3-2019";"99,79750";"";"";"";"0"
"4431490";"1-4-2019";"100,76315";"";"";"";"0"
"4431490";"2-4-2019";"101,04566";"";"";"";"0"
"4431490";"3-4-2019";"101,60646";"";"";"";"0"
"4431490";"4-4-2019";"101,63054";"";"";"";"0"
"4431490";"5-4-2019";"101,86578";"";"";"";"0"
"4431490";"8-4-2019";"101,66990";"";"";"";"0"
"4431490";"9-4-2019";"101,19866";"";"";"";"0"
"4431490";"10-4-2019";"101,49844";"";"";"";"0"
"4431490";"11-4-2019";"101,56532";"";"";"";"0"
"4431490";"12-4-2019";"101,76974";"";"";"";"0"
"4431490";"15-4-2019";"101,89037";"";"";"";"0"
"4431490";"16-4-2019";"102,13786";"";"";"";"0"
"4431490";"17-4-2019";"102,14927";"";"";"";"0"
"4431490";"18-4-2019";"102,50766";"";"";"";"0"
"4431490";"23-4-2019";"102,96659";"";"";"";"0"
"4431490";"24-4-2019";"102,95954";"";"";"";"0"
"4431490";"25-4-2019";"102,99523";"";"";"";"0"
"4431490";"26-4-2019";"103,29637";"";"";"";"0"
"4431490";"29-4-2019";"103,42836";"";"";"";"0"
"4431490";"30-4-2019";"103,34873";"";"";"";"0"
"4431490";"1-5-2019";"103,34956";"";"";"";"0"
"4431490";"2-5-2019";"102,84923";"";"";"";"0"
"4431490";"3-5-2019";"103,23317";"";"";"";"0"
"4431490";"6-5-2019";"102,50609";"";"";"";"0"
"4431490";"7-5-2019";"101,34460";"";"";"";"0"
"4431490";"8-5-2019";"101,49837";"";"";"";"0"
"4431490";"9-5-2019";"100,29633";"";"";"";"0"
"4431490";"10-5-2019";"100,63916";"";"";"";"0"
"4431490";"13-5-2019";"99,23728";"";"";"";"0"
"4431490";"14-5-2019";"100,17969";"";"";"";"0"
"4431490";"15-5-2019";"100,66173";"";"";"";"0"
"4431490";"16-5-2019";"101,92481";"";"";"";"0"
"4431490";"17-5-2019";"101,61196";"";"";"";"0"
"4431490";"20-5-2019";"100,75301";"";"";"";"0"
"4431490";"21-5-2019";"101,30270";"";"";"";"0"
"4431490";"22-5-2019";"101,37140";"";"";"";"0"
"4431490";"23-5-2019";"100,18657";"";"";"";"0"
"4431490";"24-5-2019";"100,51074";"";"";"";"0"
"4431490";"27-5-2019";"100,73401";"";"";"";"0"
"4431490";"28-5-2019";"100,38782";"";"";"";"0"
"4431490";"29-5-2019";"99,41869";"";"";"";"0"
"4431490";"30-5-2019";"99,77614";"";"";"";"0"
"4431490";"31-5-2019";"98,95467";"";"";"";"0"
"4431490";"3-6-2019";"99,08143";"";"";"";"0"
"4431490";"4-6-2019";"99,95425";"";"";"";"0"
"4431490";"5-6-2019";"100,34140";"";"";"";"0"
"4431490";"6-6-2019";"100,39868";"";"";"";"0"
"4431490";"7-6-2019";"101,12065";"";"";"";"0"
"4431490";"10-6-2019";"101,42315";"";"";"";"0"
"4431490";"11-6-2019";"101,85887";"";"";"";"0"
"4431490";"12-6-2019";"101,62441";"";"";"";"0"
"4431490";"13-6-2019";"101,97639";"";"";"";"0"
"4431490";"14-6-2019";"101,82028";"";"";"";"0"
"4431490";"17-6-2019";"101,84030";"";"";"";"0"
"4431490";"18-6-2019";"103,33212";"";"";"";"0"
"4431490";"19-6-2019";"103,35890";"";"";"";"0"
"4431490";"20-6-2019";"103,71536";"";"";"";"0"
"4431490";"21-6-2019";"103,39008";"";"";"";"0"
"4431490";"24-6-2019";"103,00783";"";"";"";"0"
"4431490";"25-6-2019";"102,67581";"";"";"";"0"
"4431490";"26-6-2019";"102,48463";"";"";"";"0"
"4431490";"27-6-2019";"102,67428";"";"";"";"0"
"4431490";"28-6-2019";"103,26034";"";"";"";"0"
"4431490";"1-7-2019";"104,08187";"";"";"";"0"
"4431490";"2-7-2019";"104,39262";"";"";"";"0"
"4431490";"3-7-2019";"105,24685";"";"";"";"0"
"4431490";"4-7-2019";"105,33480";"";"";"";"0"
"4431490";"5-7-2019";"104,98033";"";"";"";"0"
"4431490";"8-7-2019";"104,79394";"";"";"";"0"
"4431490";"9-7-2019";"104,55780";"";"";"";"0"
"4431490";"10-7-2019";"104,45894";"";"";"";"0"
"4431490";"11-7-2019";"104,38388";"";"";"";"0"
"4431490";"12-7-2019";"104,51148";"";"";"";"0"
"4431490";"15-7-2019";"104,72261";"";"";"";"0"
"4431490";"16-7-2019";"104,98726";"";"";"";"0"
"4431490";"17-7-2019";"104,59938";"";"";"";"0"
"4431490";"18-7-2019";"104,54386";"";"";"";"0"
"4431490";"19-7-2019";"104,40072";"";"";"";"0"
"4431490";"22-7-2019";"104,58513";"";"";"";"0"
"4431490";"23-7-2019";"105,60334";"";"";"";"0"
"4431490";"24-7-2019";"105,86790";"";"";"";"0"
"4431490";"25-7-2019";"105,26013";"";"";"";"0"
"4431490";"26-7-2019";"105,76847";"";"";"";"0"
"4431490";"29-7-2019";"105,64606";"";"";"";"0"
"4431490";"30-7-2019";"104,62930";"";"";"";"0"
"4431490";"31-7-2019";"104,52202";"";"";"";"0"
"4431490";"1-8-2019";"104,81976";"";"";"";"0"
"4431490";"2-8-2019";"103,07621";"";"";"";"0"
"4431490";"5-8-2019";"100,84261";"";"";"";"0"
"4431490";"6-8-2019";"100,90244";"";"";"";"0"
"4431490";"7-8-2019";"101,08014";"";"";"";"0"
"4431490";"8-8-2019";"102,71805";"";"";"";"0"
"4431490";"9-8-2019";"102,00351";"";"";"";"0"
"4431490";"12-8-2019";"101,50520";"";"";"";"0"
"4431490";"13-8-2019";"102,31797";"";"";"";"0"
"4431490";"14-8-2019";"100,50330";"";"";"";"0"
"4431490";"15-8-2019";"100,49765";"";"";"";"0"
"4431490";"16-8-2019";"101,67749";"";"";"";"0"
"4431490";"19-8-2019";"102,70536";"";"";"";"0"
"4431490";"20-8-2019";"102,14956";"";"";"";"0"
"4431490";"21-8-2019";"103,13253";"";"";"";"0"
"4431490";"22-8-2019";"102,77529";"";"";"";"0"
"4431490";"23-8-2019";"101,49875";"";"";"";"0"
"4431490";"26-8-2019";"101,84427";"";"";"";"0"
"4431490";"27-8-2019";"102,17842";"";"";"";"0"
"4431490";"28-8-2019";"102,25892";"";"";"";"0"
"4431490";"29-8-2019";"103,29986";"";"";"";"0"
"4431490";"30-8-2019";"103,89970";"";"";"";"0"
"4431490";"2-9-2019";"104,17854";"";"";"";"0"
"4431490";"3-9-2019";"103,77045";"";"";"";"0"
"4431490";"4-9-2019";"104,44236";"";"";"";"0"
"4431490";"5-9-2019";"105,25390";"";"";"";"0"
"4431490";"6-9-2019";"105,50744";"";"";"";"0"
"4431490";"9-9-2019";"105,34682";"";"";"";"0"
"4431490";"10-9-2019";"105,35725";"";"";"";"0"
"4431490";"11-9-2019";"106,10840";"";"";"";"0"
"4431490";"12-9-2019";"106,31391";"";"";"";"0"
"4431490";"13-9-2019";"106,21268";"";"";"";"0"
"4431490";"16-9-2019";"105,95982";"";"";"";"0"
"4431490";"17-9-2019";"105,82295";"";"";"";"0"
"4431490";"18-9-2019";"105,86065";"";"";"";"0"
"4431490";"19-9-2019";"106,23545";"";"";"";"0"
"4431490";"20-9-2019";"106,37665";"";"";"";"0"
"4431490";"23-9-2019";"105,93638";"";"";"";"0"
"4431490";"24-9-2019";"105,69606";"";"";"";"0"
"4431490";"25-9-2019";"105,59772";"";"";"";"0"
"4431490";"26-9-2019";"105,94098";"";"";"";"0"
"4431490";"27-9-2019";"106,02564";"";"";"";"0"
"4431490";"30-9-2019";"106,52937";"";"";"";"0"
"4431490";"1-10-2019";"105,37663";"";"";"";"0"
"4431490";"2-10-2019";"103,17105";"";"";"";"0"
"4431490";"3-10-2019";"103,32198";"";"";"";"0"
"4431490";"4-10-2019";"104,25934";"";"";"";"0"
"4431490";"7-10-2019";"104,57148";"";"";"";"0"
"4431490";"8-10-2019";"103,59437";"";"";"";"0"
"4431490";"9-10-2019";"104,08482";"";"";"";"0"
"4431490";"10-10-2019";"104,55725";"";"";"";"0"
"4431490";"11-10-2019";"105,85018";"";"";"";"0"
"4431490";"14-10-2019";"105,68641";"";"";"";"0"
"4431490";"15-10-2019";"106,50945";"";"";"";"0"
"4431490";"16-10-2019";"106,38156";"";"";"";"0"
"4431490";"17-10-2019";"106,26119";"";"";"";"0"
"4431490";"18-10-2019";"105,85803";"";"";"";"0"
"4431490";"21-10-2019";"106,36140";"";"";"";"0"
"4431490";"22-10-2019";"106,37368";"";"";"";"0"
"4431490";"23-10-2019";"106,47149";"";"";"";"0"
"4431490";"24-10-2019";"106,93099";"";"";"";"0"
"4431490";"25-10-2019";"107,24012";"";"";"";"0"
"4431490";"28-10-2019";"107,52951";"";"";"";"0"
"4431490";"29-10-2019";"107,38197";"";"";"";"0"
"4431490";"30-10-2019";"107,51988";"";"";"";"0"
"4431490";"31-10-2019";"107,08403";"";"";"";"0"
"4431490";"1-11-2019";"107,77485";"";"";"";"0"
"4431490";"4-11-2019";"108,60881";"";"";"";"0"
"4431490";"5-11-2019";"108,82822";"";"";"";"0"
"4431490";"6-11-2019";"108,98477";"";"";"";"0"
"4431490";"7-11-2019";"109,41607";"";"";"";"0"
"4431490";"8-11-2019";"109,45794";"";"";"";"0"
"4431490";"11-11-2019";"109,33121";"";"";"";"0"
"4431490";"12-11-2019";"109,67815";"";"";"";"0"
"4431490";"13-11-2019";"109,53982";"";"";"";"0"
"4431490";"14-11-2019";"109,38994";"";"";"";"0"
"4431490";"15-11-2019";"109,81346";"";"";"";"0"
"4431490";"18-11-2019";"109,67452";"";"";"";"0"
"4431490";"19-11-2019";"109,56659";"";"";"";"0"
"4431490";"20-11-2019";"109,33700";"";"";"";"0"
"4431490";"21-11-2019";"108,99130";"";"";"";"0"
"4431490";"22-11-2019";"109,36843";"";"";"";"0"
"4431490";"25-11-2019";"110,15923";"";"";"";"0"
"4431490";"26-11-2019";"110,39388";"";"";"";"0"
"4431490";"27-11-2019";"110,65291";"";"";"";"0"
"4431490";"28-11-2019";"110,51194";"";"";"";"0"
"4431490";"29-11-2019";"110,13731";"";"";"";"0"
"4431490";"2-12-2019";"108,68615";"";"";"";"0"
"4431490";"3-12-2019";"108,23162";"";"";"";"0"
"4431490";"4-12-2019";"109,11662";"";"";"";"0"
"4431490";"5-12-2019";"109,08049";"";"";"";"0"
"4431490";"6-12-2019";"110,14663";"";"";"";"0"
"4431490";"9-12-2019";"109,79691";"";"";"";"0"
"4431490";"10-12-2019";"109,58990";"";"";"";"0"
"4431490";"11-12-2019";"109,85139";"";"";"";"0"
"4431490";"12-12-2019";"110,26490";"";"";"";"0"
"4431490";"13-12-2019";"110,51455";"";"";"";"0"
"4431490";"16-12-2019";"111,44817";"";"";"";"0"
"4431490";"17-12-2019";"111,26342";"";"";"";"0"
"4431490";"18-12-2019";"111,23246";"";"";"";"0"
"4431490";"19-12-2019";"111,50726";"";"";"";"0"
"4431490";"20-12-2019";"112,30858";"";"";"";"0"
"4431490";"23-12-2019";"112,39472";"";"";"";"0"
"4431490";"24-12-2019";"112,42515";"";"";"";"0"
"4431490";"27-12-2019";"112,43907";"";"";"";"0"
"4431490";"30-12-2019";"111,59859";"";"";"";"0"
"4431490";"31-12-2019";"111,51686";"";"";"";"0"
"4431490";"2-1-2020";"112,50802";"";"";"";"0"
"4431490";"3-1-2020";"112,25060";"";"";"";"0"
"4431490";"6-1-2020";"111,98563";"";"";"";"0"
"4431490";"7-1-2020";"112,22142";"";"";"";"0"
"4431490";"8-1-2020";"112,55269";"";"";"";"0"
"4431490";"9-1-2020";"113,03328";"";"";"";"0"
"4431490";"10-1-2020";"112,86016";"";"";"";"0"
"4431490";"13-1-2020";"112,94430";"";"";"";"0"
"4431490";"14-1-2020";"113,10006";"";"";"";"0"
"4431490";"15-1-2020";"113,07683";"";"";"";"0"
"4431490";"16-1-2020";"113,54536";"";"";"";"0"
"4431490";"17-1-2020";"114,37553";"";"";"";"0"
"4431490";"20-1-2020";"114,40021";"";"";"";"0"
"4431490";"21-1-2020";"114,18700";"";"";"";"0"
"4431490";"22-1-2020";"114,10279";"";"";"";"0"
"4431490";"23-1-2020";"113,77469";"";"";"";"0"
"4431490";"24-1-2020";"114,14545";"";"";"";"0"
"4431490";"27-1-2020";"112,23358";"";"";"";"0"
"4431490";"28-1-2020";"113,19523";"";"";"";"0"
"4431490";"29-1-2020";"113,50781";"";"";"";"0"
"4431490";"30-1-2020";"112,78998";"";"";"";"0"
"4431490";"31-1-2020";"111,44116";"";"";"";"0"
"4431490";"3-2-2020";"112,06495";"";"";"";"0"
"4431490";"4-2-2020";"113,62653";"";"";"";"0"
"4431490";"5-2-2020";"114,98699";"";"";"";"0"
"4431490";"6-2-2020";"115,51910";"";"";"";"0"
"4431490";"7-2-2020";"115,22550";"";"";"";"0"
"4431490";"10-2-2020";"115,61327";"";"";"";"0"
"4431490";"11-2-2020";"116,33328";"";"";"";"0"
"4431490";"12-2-2020";"116,97554";"";"";"";"0"
"4431490";"13-2-2020";"117,05061";"";"";"";"0"
"4431490";"14-2-2020";"117,16088";"";"";"";"0"
"4431490";"17-2-2020";"117,42642";"";"";"";"0"
"4431490";"18-2-2020";"117,11266";"";"";"";"0"
"4431490";"19-2-2020";"117,97863";"";"";"";"0"
"4431490";"20-2-2020";"117,26877";"";"";"";"0"
"4431490";"21-2-2020";"116,41237";"";"";"";"0"
"4431490";"24-2-2020";"112,75828";"";"";"";"0"
"4431490";"25-2-2020";"110,56599";"";"";"";"0"
"4431490";"26-2-2020";"110,51082";"";"";"";"0"
"4431490";"27-2-2020";"106,77244";"";"";"";"0"
"4431490";"28-2-2020";"104,35957";"";"";"";"0"
"4431490";"2-3-2020";"105,36228";"";"";"";"0"
"4431490";"3-3-2020";"105,47091";"";"";"";"0"
"4431490";"4-3-2020";"107,46309";"";"";"";"0"
"4431490";"5-3-2020";"105,46775";"";"";"";"0"
"4431490";"6-3-2020";"102,39195";"";"";"";"0"
"4431490";"9-3-2020";"95,57136";"";"";"";"0"
"4431490";"10-3-2020";"96,20654";"";"";"";"0"
"4431490";"11-3-2020";"94,75523";"";"";"";"0"
"4431490";"12-3-2020";"86,26155";"";"";"";"0"
"4431490";"13-3-2020";"89,02749";"";"";"";"0"
"4431490";"16-3-2020";"83,54243";"";"";"";"0"
"4431490";"17-3-2020";"86,27277";"";"";"";"0"
"4431490";"18-3-2020";"83,25354";"";"";"";"0"
"4431490";"19-3-2020";"85,48171";"";"";"";"0"
"4431490";"20-3-2020";"85,61601";"";"";"";"0"
"4431490";"23-3-2020";"83,04595";"";"";"";"0"
"4431490";"24-3-2020";"88,79455";"";"";"";"0"
"4431490";"25-3-2020";"90,53328";"";"";"";"0"
"4431490";"26-3-2020";"92,75391";"";"";"";"0"
"4431490";"27-3-2020";"90,16508";"";"";"";"0"
"4431490";"30-3-2020";"91,63795";"";"";"";"0"
"4431490";"31-3-2020";"92,17504";"";"";"";"0"
"4431490";"1-4-2020";"89,67166";"";"";"";"0"
"4431490";"2-4-2020";"90,52263";"";"";"";"0"
"4431490";"3-4-2020";"89,88065";"";"";"";"0"
"4431490";"6-4-2020";"93,63091";"";"";"";"0"
"4431490";"7-4-2020";"94,42132";"";"";"";"0"
"4431490";"8-4-2020";"95,27020";"";"";"";"0"
"4431490";"9-4-2020";"96,22726";"";"";"";"0"
"4431490";"14-4-2020";"97,13056";"";"";"";"0"
"4431490";"15-4-2020";"94,87856";"";"";"";"0"
"4431490";"16-4-2020";"95,43321";"";"";"";"0"
"4431490";"17-4-2020";"97,50313";"";"";"";"0"
"4431490";"20-4-2020";"97,52566";"";"";"";"0"
"4431490";"21-4-2020";"94,99713";"";"";"";"0"
"4431490";"22-4-2020";"96,46684";"";"";"";"0"
"4431490";"23-4-2020";"96,95381";"";"";"";"0"
"4431490";"24-4-2020";"96,81659";"";"";"";"0"
"4431490";"27-4-2020";"98,26642";"";"";"";"0"
"4431490";"28-4-2020";"99,09248";"";"";"";"0"
"4431490";"29-4-2020";"100,70769";"";"";"";"0"
"4431490";"30-4-2020";"99,14518";"";"";"";"0"
"4431490";"1-5-2020";"99,14592";"";"";"";"0"
"4431490";"4-5-2020";"96,66307";"";"";"";"0"
"4431490";"5-5-2020";"98,26393";"";"";"";"0"
"4431490";"6-5-2020";"97,95842";"";"";"";"0"
"4431490";"7-5-2020";"99,04705";"";"";"";"0"
"4431490";"8-5-2020";"99,90845";"";"";"";"0"
"4431490";"11-5-2020";"99,78828";"";"";"";"0"
"4431490";"12-5-2020";"99,27561";"";"";"";"0"
"4431490";"13-5-2020";"97,75834";"";"";"";"0"
"4431490";"14-5-2020";"96,95205";"";"";"";"0"
"4431490";"15-5-2020";"97,36250";"";"";"";"0"
"4431490";"18-5-2020";"100,44484";"";"";"";"0"
"4431490";"19-5-2020";"99,67394";"";"";"";"0"
"4431490";"20-5-2020";"100,67030";"";"";"";"0"
"4431490";"21-5-2020";"100,20524";"";"";"";"0"
"4431490";"22-5-2020";"100,40970";"";"";"";"0"
"4431490";"25-5-2020";"101,53131";"";"";"";"0"
"4431490";"26-5-2020";"102,16149";"";"";"";"0"
"4431490";"27-5-2020";"102,78362";"";"";"";"0"
"4431490";"28-5-2020";"103,54078";"";"";"";"0"
"4431490";"29-5-2020";"102,85830";"";"";"";"0"
"4431490";"1-6-2020";"103,41282";"";"";"";"0"
"4431490";"2-6-2020";"104,60604";"";"";"";"0"
"4431490";"3-6-2020";"106,49838";"";"";"";"0"
"4431490";"4-6-2020";"105,85773";"";"";"";"0"
"4431490";"5-6-2020";"108,05327";"";"";"";"0"
"4431490";"8-6-2020";"108,28512";"";"";"";"0"
"4431490";"9-6-2020";"107,30886";"";"";"";"0"
"4431490";"10-6-2020";"106,75756";"";"";"";"0"
"4431490";"11-6-2020";"102,64771";"";"";"";"0"
"4431490";"12-6-2020";"103,43030";"";"";"";"0"
"4431490";"15-6-2020";"103,53981";"";"";"";"0"
"4431490";"16-6-2020";"105,88358";"";"";"";"0"
"4431490";"17-6-2020";"106,38633";"";"";"";"0"
"4431490";"18-6-2020";"106,11815";"";"";"";"0"
"4431490";"19-6-2020";"106,37127";"";"";"";"0"
"4431490";"22-6-2020";"105,94716";"";"";"";"0"
"4431490";"23-6-2020";"106,72258";"";"";"";"0"
"4431490";"24-6-2020";"104,43938";"";"";"";"0"
"4431490";"25-6-2020";"105,38661";"";"";"";"0"
"4431490";"26-6-2020";"104,52348";"";"";"";"0"
"4431490";"29-6-2020";"105,15334";"";"";"";"0"
"4431490";"30-6-2020";"105,70746";"";"";"";"0"
"4431490";"1-7-2020";"105,88027";"";"";"";"0"
"4431490";"2-7-2020";"107,39954";"";"";"";"0"
"4431490";"3-7-2020";"107,00459";"";"";"";"0"
"4431490";"6-7-2020";"108,24210";"";"";"";"0"
"4431490";"7-7-2020";"107,66879";"";"";"";"0"
"4431490";"8-7-2020";"107,41353";"";"";"";"0"
"4431490";"9-7-2020";"106,93393";"";"";"";"0"
"4431490";"10-7-2020";"107,71889";"";"";"";"0"
"4431490";"13-7-2020";"107,98769";"";"";"";"0"
"4431490";"14-7-2020";"107,80866";"";"";"";"0"
"4431490";"15-7-2020";"109,09899";"";"";"";"0"
"4431490";"16-7-2020";"108,75430";"";"";"";"0"
"4431490";"17-7-2020";"108,96546";"";"";"";"0"
"4431490";"20-7-2020";"109,76829";"";"";"";"0"
"4431490";"21-7-2020";"109,88505";"";"";"";"0"
"4431490";"22-7-2020";"109,44615";"";"";"";"0"
"4431490";"23-7-2020";"109,11540";"";"";"";"0"
"4431490";"24-7-2020";"107,65557";"";"";"";"0"
"4431490";"27-7-2020";"107,43883";"";"";"";"0"
"4431490";"28-7-2020";"107,47042";"";"";"";"0"
"4431490";"29-7-2020";"107,74476";"";"";"";"0"
"4431490";"30-7-2020";"106,17495";"";"";"";"0"
"4431490";"31-7-2020";"105,73483";"";"";"";"0"
"4431490";"3-8-2020";"107,43302";"";"";"";"0"
"4431490";"4-8-2020";"107,44477";"";"";"";"0"
"4431490";"5-8-2020";"107,60210";"";"";"";"0"
"4431490";"6-8-2020";"107,43330";"";"";"";"0"
"4431490";"7-8-2020";"107,82812";"";"";"";"0"
"4431490";"10-8-2020";"108,05163";"";"";"";"0"
"4431490";"11-8-2020";"108,89618";"";"";"";"0"
"4431490";"12-8-2020";"109,85845";"";"";"";"0"
"4431490";"13-8-2020";"109,47764";"";"";"";"0"
"4431490";"14-8-2020";"108,73971";"";"";"";"0"
"4431490";"17-8-2020";"109,01223";"";"";"";"0"
"4431490";"18-8-2020";"108,54921";"";"";"";"0"
"4431490";"19-8-2020";"108,93170";"";"";"";"0"
"4431490";"20-8-2020";"108,54783";"";"";"";"0"
"4431490";"21-8-2020";"108,67437";"";"";"";"0"
"4431490";"24-8-2020";"109,91879";"";"";"";"0"
"4431490";"25-8-2020";"109,86620";"";"";"";"0"
"4431490";"26-8-2020";"110,77093";"";"";"";"0"
"4431490";"27-8-2020";"110,44973";"";"";"";"0"
"4431490";"28-8-2020";"110,04124";"";"";"";"0"
"4431490";"31-8-2020";"109,35912";"";"";"";"0"
"4431490";"1-9-2020";"109,56584";"";"";"";"0"
"4431490";"2-9-2020";"111,38187";"";"";"";"0"
"4431490";"3-9-2020";"109,49080";"";"";"";"0"
